0.4885186553001404,0.354859322309494,0.717153012752533,0.7589247226715088,0.3280271887779236,0.7785661220550537,0.5739904642105103,0.31920337677001953,0.4353107810020447,0.32730430364608765,good
0.4885382354259491,0.35443979501724243,0.7168688178062439,0.7589644193649292,0.32750195264816284,0.7785806059837341,0.5739827752113342,0.3192761540412903,0.43520790338516235,0.3270323872566223,good
0.4886088967323303,0.3542589843273163,0.7165738940238953,0.7589962482452393,0.3268454968929291,0.7786948084831238,0.5739924311637878,0.3193453252315521,0.43511277437210083,0.3267265856266022,good
0.4886239171028137,0.35412442684173584,0.7163072824478149,0.7592238783836365,0.32584941387176514,0.7787103056907654,0.5740309357643127,0.31954967975616455,0.43509966135025024,0.32569563388824463,good
0.488811194896698,0.3535715937614441,0.7162792682647705,0.7599111199378967,0.32522475719451904,0.7787268161773682,0.5741900205612183,0.3195814788341522,0.4350941479206085,0.32421788573265076,good
0.4888039231300354,0.35348963737487793,0.7163881063461304,0.7606943845748901,0.3251948058605194,0.7788465023040771,0.5743494629859924,0.3195279836654663,0.43503376841545105,0.3242030143737793,good
0.48866400122642517,0.353595495223999,0.7166892886161804,0.761365532875061,0.3252958059310913,0.778911292552948,0.5746705532073975,0.31953853368759155,0.43499475717544556,0.32458972930908203,good
0.4886725842952728,0.35361361503601074,0.7168835401535034,0.7616587281227112,0.32539331912994385,0.7789762020111084,0.5751166939735413,0.3195018470287323,0.43497446179389954,0.3248887062072754,good
0.48873263597488403,0.35362207889556885,0.716980516910553,0.7621515989303589,0.3254348933696747,0.778992772102356,0.5755287408828735,0.3194954991340637,0.43497103452682495,0.32516247034072876,good
0.4888063967227936,0.3536403477191925,0.7170308828353882,0.7624938488006592,0.3254404366016388,0.7790098786354065,0.5758391618728638,0.31949132680892944,0.4349687695503235,0.3254486322402954,good
0.4889383316040039,0.3536651134490967,0.7171128988265991,0.7628364562988281,0.3254773020744324,0.7790251970291138,0.5761623382568359,0.319475919008255,0.4350133240222931,0.3256189227104187,good
0.48927217721939087,0.35367685556411743,0.7172064185142517,0.7631486654281616,0.32548508048057556,0.779075562953949,0.5764268636703491,0.3194359838962555,0.4350830316543579,0.3257144093513489,good
0.4897140562534332,0.35370880365371704,0.7173234820365906,0.7636317014694214,0.32546380162239075,0.7790899276733398,0.576646625995636,0.3194265067577362,0.4351404905319214,0.3258540630340576,good
0.4901694059371948,0.3537316918373108,0.7174299359321594,0.764304518699646,0.32546737790107727,0.7790998816490173,0.5768323540687561,0.3194050192832947,0.4352051317691803,0.3259027302265167,good
0.4903830587863922,0.3537416458129883,0.7176372408866882,0.7648065090179443,0.3254680633544922,0.7790958881378174,0.576984703540802,0.3193433880805969,0.4352979362010956,0.3259112238883972,good
0.49090391397476196,0.3532828986644745,0.717957079410553,0.7652142643928528,0.3254651129245758,0.779120922088623,0.5771593451499939,0.3190273344516754,0.43541061878204346,0.325757771730423,good
0.49127066135406494,0.3527749478816986,0.7181784510612488,0.7656592130661011,0.3254576325416565,0.7792149782180786,0.577282190322876,0.31885939836502075,0.4355016052722931,0.3254690170288086,good
0.4916583001613617,0.3526018559932709,0.7183884382247925,0.7661688923835754,0.32545235753059387,0.7793393135070801,0.5773977041244507,0.3187340199947357,0.4355848729610443,0.32545793056488037,good
0.4917159378528595,0.3525339961051941,0.7184469699859619,0.7664687633514404,0.3254396617412567,0.7795116901397705,0.5774310827255249,0.3186332881450653,0.43560636043548584,0.32545265555381775,good
0.49173519015312195,0.3524821102619171,0.7185080647468567,0.7666950225830078,0.32542625069618225,0.779569685459137,0.5774433016777039,0.318525493144989,0.4356297254562378,0.3254539370536804,good
0.4918045103549957,0.3523912727832794,0.7185852527618408,0.7668436169624329,0.3254808783531189,0.7795895934104919,0.5774567723274231,0.3184399902820587,0.43563851714134216,0.32548385858535767,good
0.492067813873291,0.3523627817630768,0.7186115384101868,0.7668830156326294,0.32562413811683655,0.7795307636260986,0.5774714946746826,0.31842342019081116,0.43564572930336,0.32548651099205017,good
