nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_ear_x,l_ear_y,r_ear_x,r_ear_y,class
0.5379658937454224,0.3103732764720917,0.7624532580375671,0.829010546207428,0.31463488936424255,0.8046369552612305,0.6374225616455078,0.30729421973228455,0.45995664596557617,0.26900744438171387,good
0.5381302237510681,0.31007662415504456,0.7624326348304749,0.8291203379631042,0.31464672088623047,0.8036384582519531,0.6375368237495422,0.30718928575515747,0.4599742293357849,0.26892465353012085,good
0.5381573438644409,0.30968523025512695,0.7623144388198853,0.8291537165641785,0.31462493538856506,0.803191065788269,0.6375759243965149,0.3071662187576294,0.46001169085502625,0.2688963711261749,good
0.5383080840110779,0.3096446692943573,0.7621956467628479,0.8291770815849304,0.31455597281455994,0.8029293417930603,0.6377305388450623,0.30715569853782654,0.4600359797477722,0.26883170008659363,good
0.5383387207984924,0.30931684374809265,0.7620607614517212,0.8291959762573242,0.3145909607410431,0.8028566837310791,0.6377803683280945,0.30714502930641174,0.4600469768047333,0.26884666085243225,good
0.5384576916694641,0.30912142992019653,0.761921226978302,0.829216718673706,0.31460440158843994,0.8028265833854675,0.6378328800201416,0.3071401119232178,0.4600702226161957,0.26890599727630615,good
0.5385090112686157,0.30891498923301697,0.7616297006607056,0.8292317390441895,0.31465598940849304,0.8027576804161072,0.6378300786018372,0.30726033449172974,0.46011653542518616,0.2689511775970459,good
0.5385766625404358,0.30838772654533386,0.7614673376083374,0.8291608095169067,0.31467166543006897,0.8026746511459351,0.6378059387207031,0.3073146939277649,0.46021178364753723,0.2689483165740967,good
0.538743257522583,0.308024138212204,0.7612082362174988,0.8284124135971069,0.3146829307079315,0.8026513457298279,0.6378043293952942,0.30734705924987793,0.46035221219062805,0.2689456343650818,good
0.5390627980232239,0.30772459506988525,0.7608764171600342,0.8275325298309326,0.31469032168388367,0.8026261329650879,0.6378119587898254,0.3073405921459198,0.4605511426925659,0.26863908767700195,good
0.539911150932312,0.30738067626953125,0.7604782581329346,0.8268166780471802,0.31460240483283997,0.8026107549667358,0.637847900390625,0.30722683668136597,0.4606775641441345,0.268122136592865,good
0.5399488806724548,0.30670052766799927,0.7601001858711243,0.8265654444694519,0.3144676983356476,0.8025922179222107,0.6378443241119385,0.30704644322395325,0.4606913626194,0.26733076572418213,good
0.5399608016014099,0.3065091669559479,0.7597847580909729,0.8263903856277466,0.31423047184944153,0.8026003241539001,0.637761652469635,0.3069837987422943,0.4607082009315491,0.2671314775943756,good
0.5399303436279297,0.30642837285995483,0.7596204280853271,0.826378583908081,0.31392133235931396,0.802787721157074,0.6373937129974365,0.3069475591182709,0.46073251962661743,0.26711219549179077,good
0.5399019718170166,0.3064623773097992,0.7595719695091248,0.8263723850250244,0.3136332929134369,0.802909255027771,0.6370767951011658,0.30694255232810974,0.46078112721443176,0.2670988440513611,good
0.5398684144020081,0.3066062033176422,0.7595516443252563,0.8264424800872803,0.3133700489997864,0.8030933141708374,0.6365017294883728,0.3067295551300049,0.4607948064804077,0.2670952379703522,good
0.5396159291267395,0.3067483901977539,0.7595649361610413,0.8265304565429688,0.31310024857521057,0.8034918904304504,0.6359559297561646,0.3062736392021179,0.4605768024921417,0.267160564661026,good
0.5384767055511475,0.30646297335624695,0.7595756649971008,0.8268712759017944,0.31178319454193115,0.8036040663719177,0.635325014591217,0.30546829104423523,0.46024855971336365,0.2669796049594879,good
0.5372396111488342,0.30607661604881287,0.7595655918121338,0.8272637724876404,0.310564786195755,0.8032689690589905,0.634985089302063,0.3053995966911316,0.45940014719963074,0.26660680770874023,good
0.5370814204216003,0.3062928318977356,0.7595893144607544,0.8282572627067566,0.3102901875972748,0.803295373916626,0.6344439387321472,0.3057972490787506,0.45893117785453796,0.26699554920196533,good
0.5370032787322998,0.30729836225509644,0.7596701383590698,0.8294497132301331,0.3099866509437561,0.80343097448349,0.6330629587173462,0.30718129873275757,0.4583081305027008,0.2676306664943695,good
0.5358996987342834,0.3073273301124573,0.7596670985221863,0.8296934366226196,0.30996647477149963,0.8032305240631104,0.6312873363494873,0.3078022301197052,0.4573480784893036,0.26807329058647156,good
0.5344515442848206,0.305497407913208,0.7592946887016296,0.8296304941177368,0.3098811209201813,0.8036378622055054,0.6286543607711792,0.3058469593524933,0.4561132490634918,0.26818785071372986,good
