nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_ear_x,l_ear_y,r_ear_x,r_ear_y,class
0.5441823601722717,0.3984125256538391,0.7490097284317017,0.9032718539237976,0.3058290183544159,0.8752974271774292,0.6313572525978088,0.39279866218566895,0.4511256814002991,0.3687957525253296,good
0.5438679456710815,0.4012492001056671,0.749043345451355,0.9031769633293152,0.3065012991428375,0.8754648566246033,0.631193220615387,0.39456886053085327,0.45133844017982483,0.3712044358253479,good
0.5434873700141907,0.4029726982116699,0.749146580696106,0.9031814932823181,0.3068198263645172,0.875673234462738,0.6310714483261108,0.3953617811203003,0.45142051577568054,0.37296953797340393,good
0.5431495904922485,0.4040253162384033,0.7492092847824097,0.9030388593673706,0.3073110282421112,0.8756991624832153,0.631003737449646,0.3958214819431305,0.4514694809913635,0.3742329180240631,good
0.5429933071136475,0.40479448437690735,0.7492142915725708,0.9030554890632629,0.30768445134162903,0.8758178949356079,0.6309638619422913,0.3961654603481293,0.45155513286590576,0.3749997615814209,good
0.5429079532623291,0.40547648072242737,0.7489389181137085,0.9028900861740112,0.30806395411491394,0.8758777379989624,0.6309133172035217,0.3965923488140106,0.4517170488834381,0.37551406025886536,good
0.5428780913352966,0.4060611426830292,0.74869304895401,0.9026696085929871,0.3084036409854889,0.8760286569595337,0.6308528780937195,0.39713671803474426,0.45203450322151184,0.3758995234966278,good
0.5428926944732666,0.4077470600605011,0.7482023239135742,0.9026275873184204,0.30848750472068787,0.8760796189308167,0.6307719945907593,0.3983406126499176,0.45237839221954346,0.376487672328949,good
0.543084979057312,0.40864309668540955,0.7473676800727844,0.9021829962730408,0.30881449580192566,0.8761124610900879,0.6307051181793213,0.3989819288253784,0.45289573073387146,0.3765297830104828,good
0.544605553150177,0.4106617569923401,0.7466903924942017,0.9022380113601685,0.3090367317199707,0.8761357665061951,0.6306559443473816,0.39945876598358154,0.4533675014972687,0.376647025346756,good
0.5445885062217712,0.4113544523715973,0.7463783025741577,0.9022600650787354,0.3096919357776642,0.8762218952178955,0.630643904209137,0.39991360902786255,0.453384131193161,0.37708649039268494,good
0.5445687770843506,0.4119633138179779,0.7461974024772644,0.903205931186676,0.30993515253067017,0.8767399191856384,0.6306281685829163,0.4008638858795166,0.4533650279045105,0.37758034467697144,good
0.5445590615272522,0.41304492950439453,0.745927095413208,0.9032726287841797,0.31048476696014404,0.8769981265068054,0.6305498480796814,0.4017235040664673,0.4533628225326538,0.3781105875968933,good
0.5447711944580078,0.4140673875808716,0.7457974553108215,0.9034215807914734,0.3105805814266205,0.8771220445632935,0.6304441690444946,0.40238597989082336,0.4533713161945343,0.3783675730228424,good
0.5450305938720703,0.4156138300895691,0.7456656098365784,0.9036331176757812,0.3107657730579376,0.8773525953292847,0.6303184628486633,0.4032039940357208,0.4533897638320923,0.3790620267391205,good
0.545038640499115,0.41644492745399475,0.7454675436019897,0.9040848016738892,0.3108014166355133,0.8774991035461426,0.6302312612533569,0.40390050411224365,0.4533945322036743,0.3795192241668701,good
0.5450364351272583,0.4168539345264435,0.7453153729438782,0.9041563868522644,0.3108309805393219,0.8775362968444824,0.6300620436668396,0.4042052924633026,0.45339876413345337,0.3797045350074768,good
0.5451444983482361,0.41713619232177734,0.7452211380004883,0.9041793346405029,0.31085672974586487,0.8775705695152283,0.6299211382865906,0.4043760895729065,0.4534037709236145,0.37980371713638306,good
0.545413613319397,0.41733527183532715,0.7451665997505188,0.9042183756828308,0.3108235001564026,0.8776979446411133,0.6297189593315125,0.4044010043144226,0.45340660214424133,0.379871129989624,good
0.5456984043121338,0.4173794090747833,0.7450876832008362,0.9039907455444336,0.3107801675796509,0.8777918219566345,0.6296008229255676,0.4043497145175934,0.4534092843532562,0.37991979718208313,good
0.5457719564437866,0.4173785150051117,0.7450015544891357,0.9035078287124634,0.3107660114765167,0.8778196573257446,0.6294010877609253,0.40428996086120605,0.45341387391090393,0.3799489736557007,good
0.5459484457969666,0.41742897033691406,0.7448899149894714,0.9033709764480591,0.31076258420944214,0.8779516816139221,0.6293658018112183,0.404305100440979,0.4534112513065338,0.3799704313278198,good
0.5458346605300903,0.41715988516807556,0.7449802160263062,0.9031020402908325,0.3104691505432129,0.8786308765411377,0.629348874092102,0.4041885733604431,0.45335817337036133,0.37999609112739563,good
0.5452825427055359,0.4166248142719269,0.7449737191200256,0.9030735492706299,0.3104258179664612,0.878679633140564,0.6293948888778687,0.40394365787506104,0.45331716537475586,0.3800310492515564,good
0.5449924468994141,0.4165319800376892,0.745027482509613,0.9027830362319946,0.3110094368457794,0.8786422610282898,0.6295360922813416,0.4036007523536682,0.45330899953842163,0.3801632523536682,good
0.5449787378311157,0.41645628213882446,0.7450888156890869,0.9024099111557007,0.3123275935649872,0.8784000873565674,0.6299524903297424,0.40319734811782837,0.45330142974853516,0.38034677505493164,good
0.5449721217155457,0.4163925349712372,0.7451719641685486,0.9024164080619812,0.3134876787662506,0.878340482711792,0.6302845478057861,0.4030536413192749,0.45329591631889343,0.3804560899734497,good
0.5450262427330017,0.4163948893547058,0.7454432845115662,0.9024085402488708,0.3144180476665497,0.8783522844314575,0.6305906772613525,0.4029773473739624,0.45329540967941284,0.3805878758430481,good
0.5450950264930725,0.41626647114753723,0.7457156777381897,0.9022694230079651,0.3149409890174866,0.878360390663147,0.6309724450111389,0.4027595520019531,0.45330193638801575,0.3806295692920685,good
0.5452846884727478,0.4162079393863678,0.7459086775779724,0.9022597670555115,0.31516456604003906,0.8783730268478394,0.6312231421470642,0.4025976061820984,0.4533461928367615,0.3806644678115845,good
0.5453189611434937,0.41624993085861206,0.7461315393447876,0.9023263454437256,0.3150290250778198,0.8783300518989563,0.6314513087272644,0.40258359909057617,0.453369140625,0.380766898393631,good
0.5453051328659058,0.4163559675216675,0.7462953925132751,0.9023323059082031,0.31502610445022583,0.8783277273178101,0.6315024495124817,0.40255841612815857,0.45336923003196716,0.3808981478214264,good
0.5453978180885315,0.4167574644088745,0.7463235855102539,0.9024925231933594,0.31497716903686523,0.8783326148986816,0.6315966844558716,0.4025799334049225,0.4533718228340149,0.3811921179294586,good
0.5455380082130432,0.4169352352619171,0.7464293837547302,0.9029260873794556,0.3149733245372772,0.8783392310142517,0.631689190864563,0.40260013937950134,0.453374445438385,0.3814433515071869,good
0.5458230376243591,0.4172017574310303,0.7465420365333557,0.9034732580184937,0.31498125195503235,0.878494143486023,0.6317839026451111,0.4026334583759308,0.4533761441707611,0.38180145621299744,good
0.5459991693496704,0.41756564378738403,0.7469903230667114,0.9043537378311157,0.31503230333328247,0.8786596059799194,0.6318634152412415,0.40266603231430054,0.45341214537620544,0.38231027126312256,good
0.546414315700531,0.41788625717163086,0.7470988035202026,0.904737651348114,0.3151535987854004,0.8788073062896729,0.6318908929824829,0.4026718735694885,0.45344656705856323,0.3828754425048828,good
0.546949028968811,0.4182489812374115,0.7471110820770264,0.9051448106765747,0.31517285108566284,0.8787147402763367,0.6319626569747925,0.40270641446113586,0.45356109738349915,0.38303834199905396,good
0.5471142530441284,0.41842466592788696,0.7471262216567993,0.9061628580093384,0.3149608075618744,0.8787100911140442,0.632068395614624,0.4029144048690796,0.45375338196754456,0.3832191824913025,good
0.549532949924469,0.41841304302215576,0.7471252679824829,0.9067707061767578,0.3149603307247162,0.8786361813545227,0.6320847272872925,0.40298816561698914,0.4545498490333557,0.38327986001968384,good
0.5511986613273621,0.41769641637802124,0.7470888495445251,0.9068215489387512,0.3150826394557953,0.8783153891563416,0.6321092844009399,0.40293338894844055,0.454912930727005,0.3830016255378723,good
0.5510804057121277,0.41642844676971436,0.7470954060554504,0.9074416756629944,0.31505733728408813,0.8781685829162598,0.6321887969970703,0.40274810791015625,0.4549209773540497,0.3823762536048889,good
0.5502249002456665,0.4141976833343506,0.7471094727516174,0.9085346460342407,0.31505802273750305,0.8782637715339661,0.6323286890983582,0.40233728289604187,0.4548920691013336,0.3818196654319763,good
0.54891037940979,0.41279956698417664,0.7470528483390808,0.9088396430015564,0.3151543438434601,0.8782622218132019,0.6325604319572449,0.4020758271217346,0.45467692613601685,0.38152480125427246,good
0.5479774475097656,0.4119925796985626,0.7470786571502686,0.9095027446746826,0.3152365982532501,0.8782517313957214,0.6327226758003235,0.4018974006175995,0.454558789730072,0.38112348318099976,good
0.5472113490104675,0.4118363857269287,0.7471215128898621,0.9118273854255676,0.3152567148208618,0.8785393238067627,0.6327375173568726,0.4019671380519867,0.4545070230960846,0.38108885288238525,good
0.5464769005775452,0.41153380274772644,0.7470354437828064,0.9132653474807739,0.31538885831832886,0.8784505724906921,0.6327598094940186,0.40218886733055115,0.45449966192245483,0.38109090924263,good
0.5464809536933899,0.41151225566864014,0.746482253074646,0.9138085842132568,0.31409087777137756,0.8780294060707092,0.6326179504394531,0.4025128483772278,0.45460245013237,0.38110724091529846,good
0.5464929938316345,0.41150930523872375,0.7461681962013245,0.9152380228042603,0.312393456697464,0.8780236840248108,0.6324595212936401,0.40289393067359924,0.45467332005500793,0.38113901019096375,good
0.5465471148490906,0.41134488582611084,0.7461094260215759,0.9162222146987915,0.3109050691127777,0.8774298429489136,0.6325594782829285,0.40300610661506653,0.4547244608402252,0.3809504508972168,good
0.5465307831764221,0.41119205951690674,0.7460275888442993,0.9165942668914795,0.3089006543159485,0.8771057724952698,0.6325704455375671,0.4032122790813446,0.4547432065010071,0.3806975483894348,good
0.5470151901245117,0.41127821803092957,0.7459654211997986,0.9180877804756165,0.3088715374469757,0.8771055340766907,0.6325623989105225,0.4036674201488495,0.4550132751464844,0.3805719316005707,good
0.5472280383110046,0.41175851225852966,0.745879054069519,0.9181522130966187,0.30891090631484985,0.8771001696586609,0.6324895620346069,0.40400922298431396,0.4550957977771759,0.38055887818336487,good
0.5471410155296326,0.4120221734046936,0.7458634972572327,0.9181567430496216,0.30910760164260864,0.8769115209579468,0.6325146555900574,0.404440313577652,0.4550618827342987,0.3805800974369049,good
0.546981930732727,0.4123876392841339,0.7457339763641357,0.9181444048881531,0.3098375201225281,0.876798689365387,0.63251793384552,0.4045369625091553,0.4549126923084259,0.38076627254486084,good
0.5465183258056641,0.41256609559059143,0.7456443905830383,0.9181004166603088,0.31001216173171997,0.876759946346283,0.6324730515480042,0.40456074476242065,0.45474252104759216,0.3808930218219757,good
0.5459341406822205,0.4125981628894806,0.7456425428390503,0.9181142449378967,0.3100338280200958,0.8766174912452698,0.6324275135993958,0.4045107662677765,0.45459064841270447,0.38090863823890686,good
0.5453376770019531,0.41265836358070374,0.7458452582359314,0.9186558723449707,0.31012263894081116,0.8763149976730347,0.6324290633201599,0.40452611446380615,0.4545169770717621,0.3809277415275574,good
0.5447776317596436,0.4128751754760742,0.7460585236549377,0.9188182950019836,0.3101670444011688,0.8763076663017273,0.6324366331100464,0.40453973412513733,0.4542970657348633,0.38109877705574036,good
0.5439460277557373,0.41306638717651367,0.746156632900238,0.9189632534980774,0.310263454914093,0.8761721849441528,0.6324344277381897,0.4045529365539551,0.45408788323402405,0.3812536895275116,good
0.5433894991874695,0.4132503867149353,0.7463065385818481,0.9189634919166565,0.31041762232780457,0.8760451078414917,0.6324348449707031,0.40456435084342957,0.4539909362792969,0.3813280761241913,good
0.5431764125823975,0.41369667649269104,0.7462660670280457,0.9185235500335693,0.31048327684402466,0.8754625916481018,0.6324564218521118,0.4046729803085327,0.4539152681827545,0.3813703954219818,good
0.5429086685180664,0.41391053795814514,0.7462083697319031,0.9184809923171997,0.31051623821258545,0.8739559650421143,0.6324806213378906,0.40480631589889526,0.45378848910331726,0.3813945949077606,good
0.5428503751754761,0.4139402508735657,0.7461673617362976,0.9181429147720337,0.3105331361293793,0.8718547821044922,0.6325149536132812,0.404828816652298,0.4537774622440338,0.38139697909355164,good
0.5428267121315002,0.41390204429626465,0.7458068132400513,0.9178448915481567,0.3105625510215759,0.8700698018074036,0.6325473785400391,0.40484005212783813,0.45376601815223694,0.3813815414905548,good
0.542815089225769,0.41378530859947205,0.7458034157752991,0.9178425669670105,0.31058236956596375,0.8688140511512756,0.6325737833976746,0.404617041349411,0.4537547528743744,0.381380170583725,good
0.5429218411445618,0.41379690170288086,0.7456617951393127,0.917797327041626,0.3106014132499695,0.8679360151290894,0.632616400718689,0.40446826815605164,0.45373278856277466,0.3813859522342682,good
0.5437113046646118,0.4138741195201874,0.7456595301628113,0.9174688458442688,0.31061986088752747,0.8674876689910889,0.6326540112495422,0.4043506383895874,0.4537409842014313,0.3813911974430084,good
0.5446125864982605,0.4143243730068207,0.7456120848655701,0.9164125323295593,0.31064149737358093,0.8673649430274963,0.6326767206192017,0.40436309576034546,0.4537607729434967,0.3814757168292999,good
0.5451821088790894,0.4146918058395386,0.745625376701355,0.91606605052948,0.3106498122215271,0.8673458099365234,0.6326860785484314,0.4043644964694977,0.45378434658050537,0.38150179386138916,good
0.5454944372177124,0.41499048471450806,0.7457041144371033,0.9159694910049438,0.3106423616409302,0.8673475384712219,0.6326903104782104,0.4043767750263214,0.45379534363746643,0.3815295100212097,good
0.5456778407096863,0.4150734841823578,0.7457471489906311,0.9160871505737305,0.31065186858177185,0.8674038648605347,0.6327182054519653,0.4043862223625183,0.4537982940673828,0.38152623176574707,good
0.5458767414093018,0.41522926092147827,0.7457795739173889,0.9160999655723572,0.31069305539131165,0.8675793409347534,0.6327821612358093,0.40444305539131165,0.45381876826286316,0.3815315365791321,good
0.5461154580116272,0.41530147194862366,0.7458198666572571,0.9160950183868408,0.3107929825782776,0.8676782846450806,0.63283771276474,0.4045090675354004,0.45390161871910095,0.3815399706363678,good
0.5463650226593018,0.415371298789978,0.7458227872848511,0.9160924553871155,0.3108290135860443,0.867956280708313,0.6328731775283813,0.4045919179916382,0.4539790749549866,0.38154149055480957,good
0.5465037822723389,0.4154365062713623,0.7458664774894714,0.9160783886909485,0.3108420670032501,0.8683257102966309,0.6329371929168701,0.40467342734336853,0.45407646894454956,0.3815456032752991,good
0.5467702746391296,0.41566208004951477,0.7458707094192505,0.9161959886550903,0.31087690591812134,0.8687233328819275,0.6330081224441528,0.4047604501247406,0.4541619122028351,0.38159507513046265,good
0.5471068620681763,0.41588571667671204,0.7456384897232056,0.9162023663520813,0.3108847737312317,0.86881023645401,0.6330423951148987,0.40493497252464294,0.45433029532432556,0.3816760778427124,good
0.5471165776252747,0.41591960191726685,0.7456176280975342,0.9163545966148376,0.310865581035614,0.8689351677894592,0.6330675482749939,0.40505337715148926,0.4545198082923889,0.3816916346549988,good
0.5469295382499695,0.4158439040184021,0.7456126809120178,0.9163402915000916,0.3108348548412323,0.8687219023704529,0.6331655383110046,0.405215322971344,0.4547262191772461,0.3814431130886078,good
0.5468428134918213,0.41550856828689575,0.7458627820014954,0.9163898825645447,0.31077730655670166,0.8683544993400574,0.6332800984382629,0.40523672103881836,0.4550507366657257,0.3807179927825928,good
0.5467826128005981,0.4144742488861084,0.7460262179374695,0.9162439703941345,0.310698926448822,0.867427408695221,0.6335979104042053,0.4051762819290161,0.4554532766342163,0.3791869878768921,good
0.5467372536659241,0.413610577583313,0.7463064193725586,0.9162216782569885,0.31046608090400696,0.8667578101158142,0.6338468790054321,0.40511852502822876,0.45570170879364014,0.37757408618927,good
0.5467361807823181,0.41301947832107544,0.7465447187423706,0.9165167212486267,0.3103169798851013,0.8663052320480347,0.634050190448761,0.40510234236717224,0.45599135756492615,0.3764515519142151,good
0.5467044711112976,0.412671834230423,0.7466199994087219,0.9164682030677795,0.3101869523525238,0.8661016225814819,0.6341867446899414,0.40510639548301697,0.4560861587524414,0.37568143010139465,good
0.546713650226593,0.4123536944389343,0.7466806173324585,0.9163277745246887,0.3098553717136383,0.8661004900932312,0.634220540523529,0.4051074683666229,0.45615631341934204,0.3750072419643402,good
0.5469314455986023,0.41214269399642944,0.7466987371444702,0.9162929654121399,0.3097012937068939,0.866096019744873,0.6342402100563049,0.40510573983192444,0.4562631845474243,0.37468740344047546,good
0.54733806848526,0.41221290826797485,0.7467529773712158,0.9163013696670532,0.3096928596496582,0.8660901188850403,0.6341840624809265,0.40518859028816223,0.4564540982246399,0.3746638298034668,good
0.5477316379547119,0.4122140407562256,0.7467668652534485,0.9159249067306519,0.30996283888816833,0.8662016987800598,0.6341916918754578,0.40522488951683044,0.45702025294303894,0.3746538758277893,good
0.5478444695472717,0.4115031063556671,0.7469145059585571,0.9158205389976501,0.3107740581035614,0.8663848042488098,0.6343462467193604,0.4052893817424774,0.45807674527168274,0.3747924268245697,good
0.5484476089477539,0.41150981187820435,0.7473852634429932,0.9158461093902588,0.3119778335094452,0.8665045499801636,0.6346042156219482,0.4056372344493866,0.4596134424209595,0.37522223591804504,good
0.5490691065788269,0.41151824593544006,0.7483450770378113,0.9159576296806335,0.31364062428474426,0.8677155375480652,0.6348187327384949,0.405550479888916,0.46127191185951233,0.3754497170448303,good
0.549881100654602,0.41293200850486755,0.7492747902870178,0.9164775609970093,0.316144198179245,0.8688479661941528,0.6351524591445923,0.405649870634079,0.462482750415802,0.37608835101127625,good
0.5514885783195496,0.4145357012748718,0.7494274377822876,0.9167305827140808,0.3184073567390442,0.8691955208778381,0.6357349157333374,0.40720459818840027,0.4644562602043152,0.3764609694480896,good
